ID,seq length,PLAAC score,ESpritz score,catGRANULE score,¦²classifier distance P,length of longest PS IDR
n69,67,-18.11,100,-1.7166,0,0
n70,217,-16.591,0,-0.157311,12,0
n71,162,-18.444,0,-0.849052,0.4,0
n72,467,-15.286,0,0.501727,1.5,0
n73,318,-16.856,0,0.124885,0,0
n74,278,-23.582,0,0.371681,0,0
n75,104,-26.693,75.96,-0.429198,4.3,0
n76,272,-14.634,0,-0.0505583,5.6,0
n77,75,-18.983,100,-1.00721,2.6,0
n78,124,-18.068,0,0.346345,2.5,0
n79,64,-20.143,100,-0.902763,20.7,20
n80,221,-28.76,13.57,0.298335,0,0
n81,131,-22,0,-0.0858102,12.2,0
n82,126,-14.457,0,-1.4269,0,0
n83,279,-9.996,0,0.742594,10.8,0
n84,187,-19.397,11.76,0.498689,23.2,0
n85,109,-17.417,100,1.8135,4.4,0
n86,175,-7.059,0,-0.480949,5.8,0
n87,251,-12.523,0,0.311877,4.4,0
n88,173,-22.058,0,-0.0351376,0,0
n89,101,-20.313,94.05,0.237861,23.5,0
n90,162,-22.474,0,0.42482,0,0
n91,66,-32.667,100,-1.8825,0,0
n92,251,-9.649,0,-0.586149,4.9,0
n93,246,-9.825,0,0.568817,1.9,0
n94,125,-15.308,0,0.886738,6.9,0
n95,104,-39.404,100,0.155922,0,0
n96,237,-18.184,0,0.497562,6.4,0
n97,162,-28.101,0,0.373282,0,0
n98,658,-9.526,0,0.744979,8.7,0
n99,350,-25.986,0,1.10313,12.1,0
n100,145,-30.061,0,-0.146545,0,0
n101,178,-10.339,0,0.177485,0.4,0
n102,121,-15.315,0,-1.45047,0,0
n103,470,-14.249,0,0.760661,15.6,0
n104,382,-13.01,0,0.478727,0,0
n105,76,-28.28,100,-1.59268,0,0
n106,633,5.049,0,0.83484,207,23
n107,278,-15.756,0,-0.000343045,0,0
n108,772,-8.388,0,1.03977,56.5,0
n109,216,-19.715,0,0.389127,0,0
n110,67,-24.007,65.67,0.407031,8.9,0
n111,201,-10.641,0,0.585937,63.1,33
n112,56,-33.02,100,-1.56533,0,0
n113,213,-14.754,0,0.124787,0,0
n114,97,-19.485,100,-0.527799,0.1,0
n115,340,-14.868,0,0.546225,10.7,0
n116,292,-18.747,0,-0.0805828,0.1,0
n117,580,-16.914,0.517,0.531768,0.2,0
n118,406,-5.111,0,1.01873,76.7,0
n119,315,-22.024,0,0.670604,0,0
n120,250,-12.951,0,0.208375,2.4,0
n121,119,-16.713,0,-0.643977,0.1,0
n122,245,-21.873,0,-0.0941413,8.3,0
n123,87,-32.371,100,-1.09711,0,0
n124,99,-27.741,1.01,0.191778,0,0
n125,122,-25.615,0,-1.25904,0,0
n126,104,-20.968,100,-0.437104,0,0
n127,98,-15.251,100,0.409628,0,0
n128,266,-12.093,0,-0.603416,0.8,0
n129,114,-24.004,57.89,0.14532,0,0
n130,207,-17.318,2.898,-0.484771,0.9,0
n131,107,-16.597,100,-0.542321,36.5,0
n132,184,-19.443,0,-0.317578,0.5,0
n133,209,-11.602,0,-0.122042,0,0
n134,305,-13.628,0,0.422288,3.4,0
n135,85,-20.516,100,-1.04527,2.9,0
n136,274,-11.078,0,-0.0387967,4.7,0
n137,440,-13.581,0,0.487434,27,0
n138,217,-22.021,10.13,-0.0125946,5.1,0
n139,274,-13.769,0,0.782746,9.3,0
n140,90,-37.708,100,0.552808,0,0
n141,210,-15.906,0,0.165887,0,0
n142,286,1.711,0,0.196712,3.6,0
n143,164,-13.79,0,-0.0479119,19.5,0
n144,95,-21.385,0,-1.14487,0,0
n145,95,-20.001,100,-0.336707,4.2,0
n146,237,-21.612,0,1.09843,0,0
n147,269,-16.092,0,-0.302614,9.1,0
n148,220,-9.951,0,-0.510794,0,0
n149,299,-2.459,0,0.647211,32,0
n150,371,-6.251,0,0.239266,1.7,0
n151,185,-5.36,0,1.24225,66,0
n152,485,-14.058,0,0.556468,5.7,0
n153,312,-10.835,0,-0.109284,9.3,0
n154,224,-25.251,0,0.813996,1.6,0
n155,207,-12.553,0,-0.545817,3.8,0
n156,258,-24.851,0,-0.261694,0,0
n157,385,-17.481,0,0.416587,10.9,0
n158,399,-13.769,0,0.953632,17.4,0
n159,387,-6.742,0,-0.471948,1.2,0
n160,348,-8.647,0,-0.638766,7.9,0
n161,558,-9.255,0,0.967174,21,0
n162,102,-47.336,54.9,-1.23253,0,0
n163,76,-18.667,100,0.520432,9.7,0
n164,233,-8.586,0,-0.056292,25.2,0
n165,72,-19.841,5.555,-0.551159,0,0
n166,212,-26.079,0,0.0725621,0,0
n167,396,-9.982,0,0.0345332,3.8,0
n168,369,-13.012,0,1.10656,5.8,0
n169,419,-12.334,0,0.549754,3.5,0
n170,139,-23.124,0,-0.70298,0,0
n171,126,-29.5,0,-0.340251,0,0
n172,308,-17.312,0,0.107961,6.9,0
n173,351,-19.738,0,0.721685,0.2,0
n174,567,-11.857,0,-0.728137,1,0
n175,208,-20.234,0,-0.306078,1.1,0
n176,218,-24.866,0,-0.027803,0,0
n177,150,-12.432,0,0.273162,1.7,0
n178,293,-10.933,1.706,0.631839,40.6,24
n179,188,-11.21,0,-1.20856,2.8,0
n180,121,-30.718,73.55,-0.436173,0,0
n181,122,-11.818,16.39,-0.765513,4,0
n182,380,-13.191,0,0.664396,5.4,0
n183,90,-21.342,63.33,-0.0945987,0,0
n184,274,-18.603,0,0.0233924,0,0
n185,309,-17.537,0,0.064084,2.9,0
n186,147,-20.295,0,0.166654,0,0
n187,126,-23.882,0,-0.914737,2.3,0
n188,196,-20.433,0,0.299266,0,0
n189,318,-11.509,0,0.374442,31.5,0
n190,228,-11.014,0,-0.189753,0,0
n191,257,-14.347,0,-0.27736,0,0
n192,84,-24.986,9.523,-1.95851,0,0
n193,168,-18.423,0,-0.376941,0,0
n194,183,-15.167,0,0.130961,1.6,0
n195,347,-10.778,0,-1.88452,0,0
n196,216,-21.223,0,1.32894,5.8,0
n197,60,-26.848,100,0.018214,6.5,0
n198,99,-26.403,100,-1.03557,0,0
n199,455,-4.115,0,-0.111849,1.5,0
n200,63,-39.514,100,-1.5841,0,0
n201,486,-8.223,0,-0.398063,0,0
n202,70,-16.492,100,-0.27455,0,0
n203,104,-26.843,74.03,-0.251158,0,0
n204,505,-9.521,0,0.823748,37.8,0
n205,152,-6.18,0,-0.970441,33.3,20
n206,70,-12.787,100,-0.449111,0,0
n207,134,-21.637,0,-0.00298939,0,0
n208,111,-7.344,90.09,-0.419446,0,0
n209,226,-17.019,0,-0.0639207,5.8,0
n210,152,-10.287,0,0.505093,12.6,0
n211,307,-27.693,0,0.651785,0,0
n212,134,-22.785,26.11,1.05155,0,0
n213,417,-4.848,0,1.0579,38.6,21
n214,91,-17.505,96.7,-0.405936,0,0
n215,262,-20.448,0,0.598531,38.3,0
n216,241,-26.258,0,0.543138,5.4,0
n217,870,-9.353,0,0.258492,11.2,0
n218,99,-32.42,95.95,-1.0709,4.4,0
n219,634,-7.066,0,0.861091,20.7,0
n220,107,-12.501,42.99,-1.33382,0,0
n221,133,-23.164,0,-0.296538,2.8,0
n222,500,-11.578,0,0.542419,12.6,0
n223,256,-18.021,0,0.959137,0.3,0
n224,111,-14.487,0,-0.609395,0,0
n225,462,-12.682,0,0.830887,36.6,0
n226,131,-19.849,2.29,-0.346361,2.3,0
n227,225,-24.312,0,0.184297,0,0
n228,237,-17.803,0,0.985698,16.4,0
n229,272,-18.567,0,0.128266,5.3,0
n230,60,-24.292,100,-1.54458,5.2,0
n231,64,-20.332,100,1.68022,62.1,26
n232,471,-11.565,0,0.536244,20.8,0
n233,158,-4.742,0,-0.0326873,7.2,0
n234,60,-29.499,16.66,-2.50447,0,0
n235,108,-22.05,100,-0.311828,0,0
n236,211,-16.244,0,-0.547941,0,0
n237,129,-14.727,0,-0.586574,0.2,0
n238,146,-14.802,0,-0.558363,0,0
n239,353,-20.058,0,0.224531,11.4,0
n240,179,-18.538,0,0.270564,0,0
n241,330,-4.254,0,0.729428,52.3,21
n242,189,-17.212,0,0.328719,3,0
n243,270,-16.72,0,-0.015143,0.7,0
n244,336,-12.155,0,0.89435,34.8,0
n245,187,-19.683,0,-0.0581543,3.7,0
n246,260,-16.909,0,0.935499,7.4,0
n247,201,-18.027,0,-0.583241,0,0
n248,411,-13.245,0,0.550374,16.3,0
n249,176,-9.109,0,0.0322625,51.9,25
n250,87,-23.284,100,-1.50348,0,0
n251,381,-11.809,0,0.00413287,0,0
n252,232,-22.891,0,0.0425702,3.5,0
n253,79,-34.524,100,-1.03172,0,0
n254,131,-12.848,50.38,0.570549,1.6,0
n255,162,-23.201,0,0.404989,0,0
n256,129,-6.708,0,0.341428,31.8,0
n257,406,-16.227,0,-0.415721,0.2,0
n258,201,-7.908,0,0.256238,1.2,0
n259,306,-22.789,0,-0.266971,4.1,0
n260,342,-7.833,0,1.11962,10.5,0
n261,289,-10.516,0,0.969837,3.4,0
n262,114,-13.992,0,0.441613,21.3,0
n263,189,-18.559,0,0.324471,24.4,0
n264,92,-23.483,36.95,-0.355296,0,0
n265,194,-30.046,0,0.171686,0,0
n266,279,-15.976,0,0.307711,5.9,0
n267,67,-25.269,100,-1.40327,0,0
n268,464,-15.806,6.25,0.677285,16.4,0
n269,92,-40.398,76.08,-1.05751,0,0
n270,66,-28.86,100,-0.287096,0,0
n271,95,-21.92,45.26,-0.397524,0,0
n272,397,-14.884,0,0.573489,7.6,0
n273,243,-2.45,0,0.853495,37.6,22
n274,216,-18.771,0,-0.316647,0.2,0
n275,68,-31.91,100,-0.859098,0,0
n276,246,-11.623,0,0.369492,65.4,24
n277,101,-22.518,100,-0.101721,0,0
n278,113,-5.597,70.79,0.228419,15.4,0
n279,79,-17.056,0,-1.04232,0,0
n280,341,-7.311,0,0.837585,6.7,0
n281,126,-27.855,0,-0.0985519,0,0
n282,456,-9.996,0,0.642229,6.9,0
n283,414,-12.4,0,0.843367,22.3,0
n284,252,-11.267,0,0.143458,6,0
n285,367,-10.99,0,0.429917,7.2,0
n286,220,-10.775,0,0.192742,8.1,0
n287,521,-13.391,0,0.923362,28.1,0
n288,318,-11.127,0,-1.60409,0,0
n289,268,-13.239,0,-0.064084,5.7,0
n290,312,-19.102,0,1.11249,0,0
n291,306,-13.01,0,0.125505,1.8,0
n292,94,-32.011,57.44,-1.25291,0,0
n293,154,-21.758,0,-0.0368365,13.4,0
n294,378,-19.813,0,-0.146268,1.3,0
n295,93,-17.251,100,0.463061,4.5,0
n296,267,-4.479,0,1.06259,31.1,0
n297,608,-13.617,0,0.593843,9.3,0
n298,85,-26.02,100,-0.667794,0,0
n299,123,-27.415,0,-0.744521,0,0
n300,149,-18.593,0,0.342342,0.3,0
n301,259,-20.74,0,0.194016,6.9,0
n302,106,-24.953,25.47,-0.146072,0,0
n303,75,-38.473,82.66,-1.20636,0.7,0
n304,388,-16.2,0,0.325386,2.3,0
n305,230,-20.23,0,-0.0681026,0,0
n306,129,-21.645,31.78,0.165315,4.9,0
n307,78,-11.624,100,-0.439734,7.4,0
n308,186,-11.62,0,-0.271365,9.7,0
n309,119,-14.614,0,-0.348648,2.7,0
n310,152,-16.508,0,-0.325893,0.3,0
n311,482,-15.365,0,0.310946,6.7,0
n312,493,-13.674,0,1.18829,10.5,0
n313,89,-34.042,100,-0.550097,0,0
n314,182,-27.115,0,-0.50573,0,0
n315,370,-10.714,0,0.0862349,7.4,0
n316,117,-21.481,76.92,-0.234708,0,0
n317,309,-4.754,0,0.225037,2.5,0
n318,158,-15.982,0,-0.352715,0,0
n319,219,-18.495,0,0.169676,9.7,0
n320,201,-13.984,0,0.0537927,1.9,0
n321,197,-15.087,5.583,0.146513,22.5,0
n322,422,-16.572,0,0.750517,6.1,0
n323,81,-16.137,100,-1.04393,1.3,0
n324,512,-4.665,0,0.103175,2.9,0
n325,338,-7.054,0,0.774579,22.1,0
n326,163,-23.825,0,-0.3165,0.6,0
n327,78,-34.774,100,-0.568507,0,0
n328,142,-18.697,36.61,0.112176,0.8,0
n329,86,-24.61,100,-0.0662076,4.5,0
n330,237,-15.841,0,0.193788,0.7,0
n331,192,-12.904,7.291,0.135748,9,0
n332,249,-23.237,0,0.233123,0,0
n333,181,-14.373,0,-0.505485,8.8,0
