ID,seq length,PLAAC score,ESpritz score,catGRANULE score,¦² classifier distance P,length of longest PS IDR
LLPS001014.1,595,2.743,0,0.552057,85.3,22
LLPS001022,532,0.875,45.3,0.93924,151.3,39
LLPS001033,299,-15.909,71.23,0.59662,0,0
LLPS001053.1,1334,-6.77,24.73,1.04245,165.9,40
LLPS001064.3,177,-0.258,41.24,0.359968,75.8,31
LLPS001080.1,386,-12.459,0,-0.2343,1.4,0
LLPS001080.2,147,-7.482,0,0.0208114,22,0
LLPS001104.1,344,-0.717,7.848,0.384962,153.4,33
LLPS001126.2,1249,-2.893,0,1.18221,121.9,0
LLPS001127.1,786,-1.681,0,4.02318,603.1,50
LLPS001127.2,1520,-11.301,0,1.00808,82.8,0
LLPS001154.2,529,-5.74,1.701,0.285511,33.3,0
LLPS001154.3,876,-10.845,0,-0.082053,6.5,0
LLPS001181,181,16.215,32.59,-1.22643,33.5,50
LLPS001182,400,43.706,100,1.47452,377.1,212
LLPS001185,267,35.453,100,5.6943,1083.8,266
LLPS001205.3,285,-13.214,0.35,0.402898,16.3,0
LLPS001221.4,133,-19.319,100,-0.0621238,13.6,20
LLPS001254.1,301,9.272,9.634,-0.875107,14.1,0
LLPS001276,91,-28.075,100,3.29931,19.3,24
LLPS001287,131,-19.039,100,0.0272149,2.1,0
LLPS001303.1,1233,-15.118,70.23,1.48359,38.5,0
LLPS001303.2,316,-9.818,25.94,0.69429,45.8,0
LLPS001322.1,213,-14.674,69.48,1.07556,30.3,0
LLPS001322.2,226,25.38,14.15,-0.678722,8.2,0
LLPS001343.2,132,-3.532,72.72,0.515319,9.3,0
LLPS001392.1,887,-9.882,10.93,0.508082,25.6,0
LLPS001392.2,819,-12.716,0,0.647325,57.5,21
LLPS001392.3,866,-4.851,7.736,0.60157,111.3,71
LLPS001392.4,733,-13.329,0,0.703519,15.2,0
LLPS001392.5,817,-5.437,0,0.476179,54.1,23
LLPS001430.1,178,-20.121,0,-1.35929,0,0
LLPS001479.3,585,29.101,11.79,1.36912,306.8,60
LLPS001506,140,-17.796,100,1.12517,6.7,0
LLPS001510,205,-14.351,20.97,-0.367842,9.8,0
LLPS001512,396,-10.965,0,0.704679,8.6,0
LLPS001519,475,-5.769,13.26,0.767342,15.1,0
LLPS001544.2,372,-4.031,0,0.135617,6.1,0
LLPS001568.1,514,-6.226,0,1.1689,45.1,23
LLPS001621.1,591,11.986,0,0.692934,310,100
LLPS001650.1,1340,11.643,37.83,1.73829,597.9,189
LLPS001650.2,507,-10.772,10.25,0.711459,63,25
LLPS001652.1,278,-8.528,100,0.742071,49.1,21
LLPS001652.2,640,-2.803,0,0.797971,108.3,29
LLPS001659.1,317,-3.724,100,-0.614442,56.7,29
LLPS001659.2,444,-11.048,0,0.860699,15.5,0
LLPS001668.1,357,-17.047,23.24,1.56054,3.6,0
LLPS001689.2,183,-7.958,3.278,0.326497,69.2,0
LLPS001709.2,1647,14.383,22.89,1.38641,381.7,96
LLPS001739.1,770,-8.363,0,0.383687,108.2,45
LLPS001742.3,591,-0.857,41.45,0.702572,181.9,51
LLPS001770.1,301,26.739,11.62,2.94208,267.7,55
LLPS001876.2,381,-12.474,0,0.665229,70.1,0
LLPS001906.1,685,-0.164,0,1.20236,153,33
LLPS001966.2,178,22.416,29.77,1.88477,174.1,63
LLPS001974.2,609,-11.408,0,0.507331,8.7,0
LLPS002050.1,843,16.35,6.168,0.710413,143.3,42
LLPS002050.2,836,4.208,0.358,0.601406,119.3,33
LLPS002050.3,348,-0.368,0,0.305784,81.8,0
LLPS002060.1,71,-29.361,100,-0.315274,0,0
LLPS002060.2,58,-36.137,100,0.173336,0,0
LLPS002121.1,434,-1.269,9.447,0.359005,46.1,29
LLPS002121.2,400,19.783,11.5,0.00996463,166.6,60
LLPS002123.1,575,-3.076,16,0.213929,65.4,26
LLPS002131.2,416,-11.598,5.769,0.620339,20.5,0
LLPS002147.2,607,-19.954,0,-0.258917,1.9,0
LLPS002149.1,716,-12.298,43.85,0.453015,22.3,0
LLPS002219,219,-20.311,100,0.928214,0.2,0
LLPS002243.2,420,-0.011,16.66,0.0170052,61.5,33
LLPS002310,419,7.803,25.53,1.64764,180.4,47
LLPS002411.2,932,-8.828,0,0.507347,31.4,0
LLPS002414.1,708,27.812,25,3.5637,952.5,214
LLPS002484.2,478,-5.361,8.995,0.174381,14.5,0
LLPS002572.1,100,-21.409,97,-0.0453963,0.9,0
LLPS002572.2,392,-20.127,23.46,0.642719,2.4,0
LLPS002616.2,385,23.951,39.48,0.77845,222,115
LLPS002620.2,3054,-6.805,0,1.24154,81.3,0
LLPS002622.1,552,40.999,13.22,0.807348,560.4,197
LLPS002622.2,785,22.733,6.624,2.11196,1201.5,273
LLPS002626.2,401,28.938,24.43,0.469661,175.6,47
LLPS002680.2,2032,-7.155,2.608,1.00437,103.3,40
LLPS002688.2,415,10.042,0,1.50074,117.9,20
LLPS002727.2,1068,-4.456,0,1.03003,141.7,24
LLPS002729.3,706,19.4,36.68,1.19334,186.1,26
LLPS002729.4,1713,-2.774,0,0.905965,119.6,33
LLPS002761.1,340,41.966,0,0.388049,201.7,40
LLPS002761.2,1365,-14.692,4.761,1.14466,57.4,0
LLPS002777.2,217,-22.021,10.13,-0.0125946,5.1,0
LLPS002779.2,372,24.689,18.01,4.89255,861,181
LLPS002781.2,178,-18.908,0,1.05668,0,0
LLPS002817.2,386,21.019,0,0.972891,101.6,42
LLPS002821,209,11.556,23.44,2.61686,235.8,86
LLPS002841,185,-35.347,100,0.595803,3.2,0
LLPS002843,340,-1.543,14.7,1.62963,107,32
LLPS002844,352,9.216,14.2,2.60975,316,54
